キレアジ,1345,1345,8000,名詞,一般,*,*,*,*,キレアジ,キレアジ,キレアジ,2/4,*
きれいな尻子玉,1345,1345,8000,名詞,一般,*,*,*,*,きれいな尻子玉,キレイナシリコダマ,キレイナシリコダマ,7/9,*
きれいな腹袋,1345,1345,8000,名詞,一般,*,*,*,*,きれいな腹袋,キレイナハラブクロ,キレイナハラブクロ,7/9,*
斬裂弾,1345,1345,8000,名詞,一般,*,*,*,*,斬裂弾,キレツダン,キレツダン,3/5,*
金色の種,1345,1345,8000,名詞,一般,*,*,*,*,金色の種,キンイロノタネ,キンイロノタネ,0/7,*
金火竜の厚翼膜,1345,1345,8000,名詞,一般,*,*,*,*,金火竜の厚翼膜,キンカリュウノコウヨクマク,キンカリュウノコウヨクマク,10/12,*
金火竜の厚鱗,1345,1345,8000,名詞,一般,*,*,*,*,金火竜の厚鱗,キンカリュウノコウリン,キンカリュウノコウリン,0/10,*
金火竜の重殻,1345,1345,8000,名詞,一般,*,*,*,*,金火竜の重殻,キンカリュウノジュウカク,キンカリュウノジュウカク,0/10,*
金火竜の秘棘,1345,1345,8000,名詞,一般,*,*,*,*,金火竜の秘棘,キンカリュウノヒキョク,キンカリュウノヒキョク,8/9,*
キングカブト,1345,1345,8000,名詞,一般,*,*,*,*,キングカブト,キングカブト,キングカブト,4/6,*
キングトリス,1345,1345,8000,名詞,一般,*,*,*,*,キングトリス,キングトリス,キングトリス,4/6,*
金シラヌイカ,1345,1345,8000,名詞,一般,*,*,*,*,金シラヌイカ,キンシラヌイカ,キンシラヌイカ,5/7,*
金獅子の鋭牙,1345,1345,8000,名詞,一般,*,*,*,*,金獅子の鋭牙,キンジシノエイガ,キンジシノエイガ,0/8,*
金獅子の黒毛,1345,1345,8000,名詞,一般,*,*,*,*,金獅子の黒毛,キンジシノクロゲ,キンジシノクロゲ,0/8,*
金獅子の黒荒毛,1345,1345,8000,名詞,一般,*,*,*,*,金獅子の黒荒毛,キンジシノコクコウモウ,キンジシノコクコウモウ,9/11,*
金獅子の剛角,1345,1345,8000,名詞,一般,*,*,*,*,金獅子の剛角,キンジシノゴウカク,キンジシノゴウカク,7/9,*
金獅子の剛爪,1345,1345,8000,名詞,一般,*,*,*,*,金獅子の剛爪,キンジシノゴウソウ,キンジシノゴウソウ,0/9,*
金獅子の尻尾,1345,1345,8000,名詞,一般,*,*,*,*,金獅子の尻尾,キンジシノシッポ,キンジシノシッポ,5/8,*
金獅子の重牙,1345,1345,8000,名詞,一般,*,*,*,*,金獅子の重牙,キンジシノジュウガ,キンジシノジュウガ,0/8,*
金獅子の重端材,1345,1345,8000,名詞,一般,*,*,*,*,金獅子の重端材,キンジシノジュウハザイ,キンジシノジュウハザイ,8/10,*
金獅子の上端材,1345,1345,8000,名詞,一般,*,*,*,*,金獅子の上端材,キンジシノジョウハザイ,キンジシノジョウハザイ,8/10,*
金獅子の尖角,1345,1345,8000,名詞,一般,*,*,*,*,金獅子の尖角,キンジシノセンカク,キンジシノセンカク,0/9,*
金獅子の尖爪,1345,1345,8000,名詞,一般,*,*,*,*,金獅子の尖爪,キンジシノセンソウ,キンジシノセンソウ,0/9,*
金獅子の怒髪天,1345,1345,8000,名詞,一般,*,*,*,*,金獅子の怒髪天,キンジシノドハツテン,キンジシノドハツテン,8/10,*
謹製おだんご券,1345,1345,8000,名詞,一般,*,*,*,*,謹製おだんご券,キンセイオダンゴケン,キンセイオダンゴケン,8/10,*
金のたまご,1345,1345,8000,名詞,一般,*,*,*,*,金のたまご,キンノタマゴ,キンノタマゴ,0/6,*
金霊テントウ,1345,1345,8000,名詞,一般,*,*,*,*,金霊テントウ,キンレイテントウ,キンレイテントウ,6/8,*
凝縮された爆腺液,1345,1345,8000,名詞,一般,*,*,*,*,凝縮された爆腺液,ギョウシュクサレタバクセンエキ,ギョウシュクサレタバクセンエキ,3/13,*
玉髄化した竜骨片,1345,1345,8000,名詞,一般,*,*,*,*,玉髄化した竜骨片,ギョクズイカシタリュウコッペン,ギョクズイカシタリュウコッペン,10/13,*
玉髄化した竜骨塊,1345,1345,8000,名詞,一般,*,*,*,*,玉髄化した竜骨塊,ギョクズイカシタリュウコツカイ,ギョクズイカシタリュウコツカイ,12/13,*
玉髄化した竜大骨,1345,1345,8000,名詞,一般,*,*,*,*,玉髄化した竜大骨,ギョクズイカシタリュウダイコツ,ギョクズイカシタリュウダイコツ,12/13,*
玉髄化した竜頭骨,1345,1345,8000,名詞,一般,*,*,*,*,玉髄化した竜頭骨,ギョクズイカシタリュウトウコツ,ギョクズイカシタリュウトウコツ,12/13,*
ギルドチケット,1345,1345,8000,名詞,一般,*,*,*,*,ギルドチケット,ギルドチケット,ギルドチケット,0/7,*
銀色の種,1345,1345,8000,名詞,一般,*,*,*,*,銀色の種,ギンイロノタネ,ギンイロノタネ,0/7,*
銀火竜の厚鱗,1345,1345,8000,名詞,一般,*,*,*,*,銀火竜の厚鱗,ギンカリュウノコウリン,ギンカリュウノコウリン,0/10,*
銀火竜の剛翼,1345,1345,8000,名詞,一般,*,*,*,*,銀火竜の剛翼,ギンカリュウノゴウヨク,ギンカリュウノゴウヨク,8/10,*
銀火竜の重殻,1345,1345,8000,名詞,一般,*,*,*,*,銀火竜の重殻,ギンカリュウノジュウカク,ギンカリュウノジュウカク,0/10,*
銀火竜の靭尾,1345,1345,8000,名詞,一般,*,*,*,*,銀火竜の靭尾,ギンカリュウノジンビ,ギンカリュウノジンビ,7/9,*
銀光の片翼,1345,1345,8000,名詞,一般,*,*,*,*,銀光の片翼,ギンコウノヘンヨク,ギンコウノヘンヨク,0/9,*
銀のたまご,1345,1345,8000,名詞,一般,*,*,*,*,銀のたまご,ギンノタマゴ,ギンノタマゴ,0/6,*
クグツチグモ,1345,1345,8000,名詞,一般,*,*,*,*,クグツチグモ,クグツチグモ,クグツチグモ,0/6,*
クモの巣,1345,1345,8000,名詞,一般,*,*,*,*,クモの巣,クモノス,クモノス,0/4,*
狗竜の重端材,1345,1345,8000,名詞,一般,*,*,*,*,狗竜の重端材,クリュウノジュウハザイ,クリュウノジュウハザイ,7/9,*
狗竜の上端材,1345,1345,8000,名詞,一般,*,*,*,*,狗竜の上端材,クリュウノジョウハザイ,クリュウノジョウハザイ,7/9,*
狗竜の端材,1345,1345,8000,名詞,一般,*,*,*,*,狗竜の端材,クリュウノハザイ,クリュウノハザイ,0/7,*
クルルコイン,1345,1345,8000,名詞,一般,*,*,*,*,クルルコイン,クルルコイン,クルルコイン,4/6,*
黒ずんだ重焼骨,1345,1345,8000,名詞,一般,*,*,*,*,黒ずんだ重焼骨,クロズンダジュウショウコツ,クロズンダジュウショウコツ,0/11,*
グラシスメタル,1345,1345,8000,名詞,一般,*,*,*,*,グラシスメタル,グラシスメタル,グラシスメタル,5/7,*
グラスチケット,1345,1345,8000,名詞,一般,*,*,*,*,グラスチケット,グラスチケット,グラスチケット,4/7,*
紅蓮石,1345,1345,8000,名詞,一般,*,*,*,*,紅蓮石,グレンセキ,グレンセキ,3/5,*
紅蓮滾る重端材,1345,1345,8000,名詞,一般,*,*,*,*,紅蓮滾る重端材,グレンタギルジュウハザイ,グレンタギルジュウハザイ,9/11,*
紅蓮にゆれる銀殻,1345,1345,8000,名詞,一般,*,*,*,*,紅蓮にゆれる銀殻,グレンニユレルギンカク,グレンニユレルギンカク,9/11,*
グンカンガキ,1345,1345,8000,名詞,一般,*,*,*,*,グンカンガキ,グンカンガキ,グンカンガキ,4/6,*
軽装の異国製図,1345,1345,8000,名詞,一般,*,*,*,*,軽装の異国製図,ケイソウノイコクセイズ,ケイソウノイコクセイズ,9/11,*
携帯食料,1345,1345,8000,名詞,一般,*,*,*,*,携帯食料,ケイタイショクリョウ,ケイタイショクリョウ,7/8,*
毛皮の重端材,1345,1345,8000,名詞,一般,*,*,*,*,毛皮の重端材,ケガワノジュウハザイ,ケガワノジュウハザイ,7/9,*
毛皮の上端材,1345,1345,8000,名詞,一般,*,*,*,*,毛皮の上端材,ケガワノジョウハザイ,ケガワノジョウハザイ,7/9,*
毛皮の端材,1345,1345,8000,名詞,一般,*,*,*,*,毛皮の端材,ケガワノハザイ,ケガワノハザイ,0/7,*
ケストドンの堅殻,1345,1345,8000,名詞,一般,*,*,*,*,ケストドンの堅殻,ケストドンノケンカク,ケストドンノケンカク,8/10,*
ケストドンの甲殻,1345,1345,8000,名詞,一般,*,*,*,*,ケストドンの甲殻,ケストドンノコウカク,ケストドンノコウカク,0/10,*
ケストドンの重殻,1345,1345,8000,名詞,一般,*,*,*,*,ケストドンの重殻,ケストドンノジュウカク,ケストドンノジュウカク,0/10,*
ケストドンの頭殻,1345,1345,8000,名詞,一般,*,*,*,*,ケストドンの頭殻,ケストドンノトウカク,ケストドンノトウカク,8/10,*
ケツァルコブラ,1345,1345,8000,名詞,一般,*,*,*,*,ケツァルコブラ,ケツァルコブラ,ケツァルコブラ,4/6,*
ケムリの実,1345,1345,8000,名詞,一般,*,*,*,*,ケムリの実,ケムリノミ,ケムリノミ,3/5,*
獣玉,1345,1345,8000,名詞,一般,*,*,*,*,獣玉,ケモノダマ,ケモノダマ,3/5,*
ケルビの角,1345,1345,8000,名詞,一般,*,*,*,*,ケルビの角,ケルビノツノ,ケルビノツノ,0/6,*
堅鎧玉,1345,1345,8000,名詞,一般,*,*,*,*,堅鎧玉,ケンガイギョク,ケンガイギョク,4/6,*
堅竜骨,1345,1345,8000,名詞,一般,*,*,*,*,堅竜骨,ケンリュウコツ,ケンリュウコツ,4/6,*
堅牢な巨骨,1345,1345,8000,名詞,一般,*,*,*,*,堅牢な巨骨,ケンロウナキョコツ,ケンロウナキョコツ,5/8,*
堅牢なねじれた角,1345,1345,8000,名詞,一般,*,*,*,*,堅牢なねじれた角,ケンロウナネジレタツノ,ケンロウナネジレタツノ,0/11,*
堅牢な骨,1345,1345,8000,名詞,一般,*,*,*,*,堅牢な骨,ケンロウナホネ,ケンロウナホネ,0/7,*
激昂コイン,1345,1345,8000,名詞,一般,*,*,*,*,激昂コイン,ゲキコウコイン,ゲキコウコイン,5/7,*
激闘王のコイン,1345,1345,8000,名詞,一般,*,*,*,*,激闘王のコイン,ゲキトウオウノコイン,ゲキトウオウノコイン,8/10,*
撃龍王のコイン,1345,1345,8000,名詞,一般,*,*,*,*,撃龍王のコイン,ゲキリュウオウノコイン,ゲキリュウオウノコイン,2/10,*
劇烈毒袋,1345,1345,8000,名詞,一般,*,*,*,*,劇烈毒袋,ゲキレツドクブクロ,ゲキレツドクブクロ,7/9,*
月迅竜の厚鱗,1345,1345,8000,名詞,一般,*,*,*,*,月迅竜の厚鱗,ゲツジンリュウノコウリン,ゲツジンリュウノコウリン,0/11,*
月迅竜の豪斑毛,1345,1345,8000,名詞,一般,*,*,*,*,月迅竜の豪斑毛,ゲツジンリュウノゴウハンモウ,ゲツジンリュウノゴウハンモウ,0/13,*
月迅竜の重牙,1345,1345,8000,名詞,一般,*,*,*,*,月迅竜の重牙,ゲツジンリュウノジュウガ,ゲツジンリュウノジュウガ,0/10,*
月迅竜の重尾棘,1345,1345,8000,名詞,一般,*,*,*,*,月迅竜の重尾棘,ゲツジンリュウノジュウビキョク,ゲツジンリュウノジュウビキョク,11/12,*
月迅竜の透刃翼,1345,1345,8000,名詞,一般,*,*,*,*,月迅竜の透刃翼,ゲツジンリュウノトウジンヨク,ゲツジンリュウノトウジンヨク,11/13,*
げどく草,1345,1345,8000,名詞,一般,*,*,*,*,げどく草,ゲドクソウ,ゲドクソウ,0/5,*
解毒薬,1345,1345,8000,名詞,一般,*,*,*,*,解毒薬,ゲドクヤク,ゲドクヤク,3/5,*
厳寒ヒヤボックリ,1345,1345,8000,名詞,一般,*,*,*,*,厳寒ヒヤボックリ,ゲンカンヒヤボックリ,ゲンカンヒヤボックリ,6/10,*
減気弾,1345,1345,8000,名詞,一般,*,*,*,*,減気弾,ゲンキダン,ゲンキダン,3/5,*
元気ドリンコ,1345,1345,8000,名詞,一般,*,*,*,*,元気ドリンコ,ゲンキドリンコ,ゲンキドリンコ,6/7,*
減気ビン,1345,1345,8000,名詞,一般,*,*,*,*,減気ビン,ゲンキビン,ゲンキビン,0/5,*
原初の鉱石,1345,1345,8000,名詞,一般,*,*,*,*,原初の鉱石,ゲンショノコウセキ,ゲンショノコウセキ,0/8,*
原初の寵鱗,1345,1345,8000,名詞,一般,*,*,*,*,原初の寵鱗,ゲンショノチョウリン,ゲンショノチョウリン,5/8,*
厳選キノコ,1345,1345,8000,名詞,一般,*,*,*,*,厳選キノコ,ゲンセンキノコ,ゲンセンキノコ,5/7,*
厳選タケノコ,1345,1345,8000,名詞,一般,*,*,*,*,厳選タケノコ,ゲンセンタケノコ,ゲンセンタケノコ,0/8,*
幻鳥竜玉,1345,1345,8000,名詞,一般,*,*,*,*,幻鳥竜玉,ゲンチョウリュウギョク,ゲンチョウリュウギョク,7/8,*
硬化弾,1345,1345,8000,名詞,一般,*,*,*,*,硬化弾,コウカダン,コウカダン,3/5,*
硬化の粉塵,1345,1345,8000,名詞,一般,*,*,*,*,硬化の粉塵,コウカノフンジン,コウカノフンジン,0/8,*
硬化薬,1345,1345,8000,名詞,一般,*,*,*,*,硬化薬,コウカヤク,コウカヤク,3/5,*
硬化薬グレート,1345,1345,8000,名詞,一般,*,*,*,*,硬化薬グレート,コウカヤクグレート,コウカヤクグレート,7/9,*
高級なトサカ,1345,1345,8000,名詞,一般,*,*,*,*,高級なトサカ,コウキュウナトサカ,コウキュウナトサカ,0/8,*
咬魚の厚皮,1345,1345,8000,名詞,一般,*,*,*,*,咬魚の厚皮,コウギョノアツガワ,コウギョノアツガワ,1/8,*
咬魚の上ヒゲ,1345,1345,8000,名詞,一般,*,*,*,*,咬魚の上ヒゲ,コウギョノウエヒゲ,コウギョノウエヒゲ,1/8,*
咬魚の皮,1345,1345,8000,名詞,一般,*,*,*,*,咬魚の皮,コウギョノカワ,コウギョノカワ,0/6,*
咬魚の上皮,1345,1345,8000,名詞,一般,*,*,*,*,咬魚の上皮,コウギョノジョウヒ,コウギョノジョウヒ,0/7,*
咬魚の鋼ヒゲ,1345,1345,8000,名詞,一般,*,*,*,*,咬魚の鋼ヒゲ,コウギョノハガネヒゲ,コウギョノハガネヒゲ,1/9,*
咬魚のヒゲ,1345,1345,8000,名詞,一般,*,*,*,*,咬魚のヒゲ,コウギョノヒゲ,コウギョノヒゲ,0/6,*
鉱石の重端材,1345,1345,8000,名詞,一般,*,*,*,*,鉱石の重端材,コウセキノジュウハザイ,コウセキノジュウハザイ,8/10,*
鉱石の上端材,1345,1345,8000,名詞,一般,*,*,*,*,鉱石の上端材,コウセキノジョウハザイ,コウセキノジョウハザイ,8/10,*
鉱石の端材,1345,1345,8000,名詞,一般,*,*,*,*,鉱石の端材,コウセキノハザイ,コウセキノハザイ,0/8,*
甲虫の大顎,1345,1345,8000,名詞,一般,*,*,*,*,甲虫の大顎,コウチュウノオオアゴ,コウチュウノオオアゴ,0/9,*
甲虫の腹袋,1345,1345,8000,名詞,一般,*,*,*,*,甲虫の腹袋,コウチュウノハラブクロ,コウチュウノハラブクロ,8/10,*
皇帝サボテン,1345,1345,8000,名詞,一般,*,*,*,*,皇帝サボテン,コウテイサボテン,コウテイサボテン,5/8,*
鋼龍の堅殻,1345,1345,8000,名詞,一般,*,*,*,*,鋼龍の堅殻,コウリュウノケンカク,コウリュウノケンカク,7/9,*
鋼龍の剛角,1345,1345,8000,名詞,一般,*,*,*,*,鋼龍の剛角,コウリュウノゴウカク,コウリュウノゴウカク,7/9,*
鋼龍の剛爪,1345,1345,8000,名詞,一般,*,*,*,*,鋼龍の剛爪,コウリュウノゴウソウ,コウリュウノゴウソウ,0/9,*
鋼龍の剛翼,1345,1345,8000,名詞,一般,*,*,*,*,鋼龍の剛翼,コウリュウノゴウヨク,コウリュウノゴウヨク,7/9,*
鋼龍の尻尾,1345,1345,8000,名詞,一般,*,*,*,*,鋼龍の尻尾,コウリュウノシッポ,コウリュウノシッポ,6/8,*
鋼龍の重殻,1345,1345,8000,名詞,一般,*,*,*,*,鋼龍の重殻,コウリュウノジュウカク,コウリュウノジュウカク,0/9,*
鋼龍の重端材,1345,1345,8000,名詞,一般,*,*,*,*,鋼龍の重端材,コウリュウノジュウハザイ,コウリュウノジュウハザイ,8/10,*
鋼龍の上端材,1345,1345,8000,名詞,一般,*,*,*,*,鋼龍の上端材,コウリュウノジョウハザイ,コウリュウノジョウハザイ,8/10,*
鋼龍の靭尾,1345,1345,8000,名詞,一般,*,*,*,*,鋼龍の靭尾,コウリュウノジンビ,コウリュウノジンビ,0/8,*
鋼龍の尖角,1345,1345,8000,名詞,一般,*,*,*,*,鋼龍の尖角,コウリュウノセンカク,コウリュウノセンカク,0/9,*
鋼龍の尖爪,1345,1345,8000,名詞,一般,*,*,*,*,鋼龍の尖爪,コウリュウノセンソウ,コウリュウノセンソウ,0/9,*
鋼龍の翼,1345,1345,8000,名詞,一般,*,*,*,*,鋼龍の翼,コウリュウノツバサ,コウリュウノツバサ,0/8,*
鋼龍の破傀玉,1345,1345,8000,名詞,一般,*,*,*,*,鋼龍の破傀玉,コウリュウノハカイギョク,コウリュウノハカイギョク,9/10,*
鋼龍の宝玉,1345,1345,8000,名詞,一般,*,*,*,*,鋼龍の宝玉,コウリュウノホウギョク,コウリュウノホウギョク,8/9,*
黄金色の純粘泥土,1345,1345,8000,名詞,一般,*,*,*,*,黄金色の純粘泥土,コガネイロノジュンネンデイド,コガネイロノジュンネンデイド,11/13,*
黄金色の泥土,1345,1345,8000,名詞,一般,*,*,*,*,黄金色の泥土,コガネイロノデイド,コガネイロノデイド,0/9,*
黄金色の粘泥土,1345,1345,8000,名詞,一般,*,*,*,*,黄金色の粘泥土,コガネイロノネンデイド,コガネイロノネンデイド,9/11,*
黒蝕竜の暗黒翼,1345,1345,8000,名詞,一般,*,*,*,*,黒蝕竜の暗黒翼,コクショクリュウノアンコクヨク,コクショクリュウノアンコクヨク,11/13,*
黒蝕竜の剛惨爪,1345,1345,8000,名詞,一般,*,*,*,*,黒蝕竜の剛惨爪,コクショクリュウノキョウサンソウ,コクショクリュウノキョウサンソウ,0/13,*
黒蝕竜の剛触角,1345,1345,8000,名詞,一般,*,*,*,*,黒蝕竜の剛触角,コクショクリュウノキョウショッカク,コクショクリュウノキョウショッカク,9/13,*
黒蝕竜の厚鱗,1345,1345,8000,名詞,一般,*,*,*,*,黒蝕竜の厚鱗,コクショクリュウノコウリン,コクショクリュウノコウリン,0/11,*
黒蝕竜の重殻,1345,1345,8000,名詞,一般,*,*,*,*,黒蝕竜の重殻,コクショクリュウノジュウカク,コクショクリュウノジュウカク,0/11,*
黒蝕竜の重端材,1345,1345,8000,名詞,一般,*,*,*,*,黒蝕竜の重端材,コクショクリュウノジュウハザイ,コクショクリュウノジュウハザイ,9/12,*
