耶律楚材,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,耶律楚材,ヤリツソザイ,ヤリツソザイ,4/*,*
耶律徳行,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,耶律徳行,ヤリツトクコウ,ヤリツトクコウ,5/*,*
耶律大石,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,耶律大石,ヤリツタイセキ,ヤリツタイセキ,5/*,*
考王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,考王,コウオウ,コウオウ,2/*,*
考烈王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,考烈王,コウレツオウ,コウレツオウ,4/*,*
考公,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,考公,コウコウ,コウコウ,1/*,*
老蘇,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,老蘇,ロウソ,ロウソ,1/*,*
老萊子,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,老萊子,ロウライシ,ロウライシ,0/*,*
老莱子,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,老莱子,ロウライシ,ロウライシ,3/*,*
老子,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,老子,ロウシ,ロウシ,0/*,*
老君,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,老君,ロウクン,ロウクン,0/*,*
老上單于,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,老上單于,ロウジョウゼンウ,ロウジョウゼンウ,5/*,*
老上単于,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,老上単于,ロウジョウゼンウ,ロウジョウゼンウ,5/*,*
翊聖保徳真君,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,翊聖保徳真君,ヨクセイホトクシンクン,ヨクセイホトクシンクン,0/*,*
翊聖保徳眞君,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,翊聖保徳眞君,ヨクセイホトクシンクン,ヨクセイホトクシンクン,9/*,*
翁緯,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,翁緯,オウイ,オウイ,0/*,*
翁憲祥,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,翁憲祥,オウケンショウ,オウケンショウ,4/*,*
義淨,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,義淨,ギジョウ,ギジョウ,1/*,*
義浄,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,義浄,ギジョウ,ギジョウ,1/*,*
義民爺,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,義民爺,ギミンヤ,ギミンヤ,2/*,*
義廣志,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,義廣志,ヨシヒロシ,ヨシヒロシ,0/*,*
義広志,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,義広志,ヨシヒロシ,ヨシヒロシ,0/*,*
羅適,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,羅適,ラテキ,ラテキ,0/*,*
羅貫中,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,羅貫中,ラカンチュウ,ラカンチュウ,3/*,*
羅處約,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,羅處約,ラショヤク,ラショヤク,1/*,*
羅萬象,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,羅萬象,ラバンショウ,ラバンショウ,3/*,*
羅萬藻,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,羅萬藻,ラバンソウ,ラバンソウ,3/*,*
羅祖,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,羅祖,ラソ,ラソ,1/*,*
羅洪先,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,羅洪先,ラコウセン,ラコウセン,3/*,*
羅汝芳,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,羅汝芳,ラジョホウ,ラジョホウ,1/*,*
羅欽順,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,羅欽順,ラキンジュン,ラキンジュン,3/*,*
羅昌皓,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,羅昌皓,ラショウコウ,ラショウコウ,3/*,*
羅振玉,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,羅振玉,ラシンギョク,ラシンギョク,3/*,*
羅拯,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,羅拯,ラジョウ,ラジョウ,1/*,*
羅從彦,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,羅從彦,ラジュウゲン,ラジュウゲン,0/*,*
羅従彦,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,羅従彦,ラジュウゲン,ラジュウゲン,0/*,*
羅崇勳,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,羅崇勳,ラスウクン,ラスウクン,3/*,*
羅崇勲,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,羅崇勲,ラスウクン,ラスウクン,3/*,*
羅喩義,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,羅喩義,ラユギ,ラユギ,0/*,*
羅処約,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,羅処約,ラショヤク,ラショヤク,1/*,*
羅公遠,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,羅公遠,ラコウエン,ラコウエン,3/*,*
羅克文,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,羅克文,ラコクブン,ラコクブン,3/*,*
羅万象,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,羅万象,ラバンショウ,ラバンショウ,3/*,*
羅万藻,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,羅万藻,ラバンソウ,ラバンソウ,3/*,*
罕父黒,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,罕父黒,カンホコク,カンホコク,3/*,*
繆潜,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,繆潜,ビュウセン,ビュウセン,2/*,*
繆潛,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,繆潛,ビュウセン,ビュウセン,2/*,*
繆昌期,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,繆昌期,ビュウショウキ,ビュウショウキ,3/*,*
縣成,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,縣成,ケンセイ,ケンセイ,2/*,*
練潜夫,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,練潜夫,レンセンフ,レンセンフ,3/*,*
練潛夫,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,練潛夫,レンセンフ,レンセンフ,3/*,*
練亨甫,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,練亨甫,レンキョウホ,レンキョウホ,1/*,*
結,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,結,ケツ,ケツ,1/*,*
紫陽真人,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,紫陽真人,シヨウシンジン,シヨウシンジン,5/*,*
紫陽眞人,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,紫陽眞人,シヨウシンジン,シヨウシンジン,5/*,*
紫姑神,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,紫姑神,シコシン,シコシン,0/*,*
索湘,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,索湘,サクショウ,サクショウ,2/*,*
素王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,素王,ソオウ,ソオウ,1/*,*
素女,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,素女,ソジョ,ソジョ,0/*,*
純陽真人,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,純陽真人,ジュンヨウシンジン,ジュンヨウシンジン,1/*,*
純陽眞人,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,純陽眞人,ジュンヨウシンジン,ジュンヨウシンジン,1/*,*
納蘭性徳,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,納蘭性徳,ノウランセイトク,ノウランセイトク,0/*,*
紂王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,紂王,チュウオウ,チュウオウ,0/*,*
紂,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,紂,チュウ,チュウ,1/*,*
粲,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,粲,サン,サン,1/*,*
粛王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,粛王,シュクオウ,シュクオウ,2/*,*
粛宗,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,粛宗,シュクソウ,シュクソウ,1/*,*
粛侯,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,粛侯,シュクコウ,シュクコウ,1/*,*
簡王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,簡王,カンオウ,カンオウ,2/*,*
簡文帝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,簡文帝,カンブンテイ,カンブンテイ,4/*,*
簡公,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,簡公,カンコウ,カンコウ,2/*,*
節閔帝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,節閔帝,セツビンテイ,セツビンテイ,4/*,*
管輅,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,管輅,カンロ,カンロ,0/*,*
管正傳,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,管正傳,カンセイデン,カンセイデン,4/*,*
管正伝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,管正伝,カンセイデン,カンセイデン,4/*,*
管志道,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,管志道,カンシドウ,カンシドウ,3/*,*
管夷吾,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,管夷吾,カンイゴ,カンイゴ,2/*,*
管仲,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,管仲,カンチュウ,カンチュウ,2/*,*
笵長生,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,笵長生,ハンチョウセイ,ハンチョウセイ,5/*,*
笵員,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,笵員,ハンイン,ハンイン,0/*,*
符法師,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,符法師,フホウシ,フホウシ,2/*,*
符堅,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,符堅,フケン,フケン,1/*,*
端木賜,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,端木賜,タンボクシ,タンボクシ,3/*,*
端宗,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,端宗,タンソウ,タンソウ,2/*,*
童蒙亨,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,童蒙亨,ドウモウキョウ,ドウモウキョウ,4/*,*
童書業,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,童書業,ドウショギョウ,ドウショギョウ,4/*,*
童品,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,童品,ドウヒン,ドウヒン,2/*,*
章頻,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,章頻,ショウヒン,ショウヒン,2/*,*
章衡,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,章衡,ショウコウ,ショウコウ,2/*,*
章獻劉太后,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,章獻劉太后,ショウケンリュウタイゴウ,ショウケンリュウタイゴウ,8/*,*
章献劉太后,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,章献劉太后,ショウケンリュウタイゴウ,ショウケンリュウタイゴウ,8/*,*
章炳麟,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,章炳麟,ショウヘイリン,ショウヘイリン,4/*,*
章望之,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,章望之,ショウボウシ,ショウボウシ,3/*,*
章懷太子,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,章懷太子,ショウカイタイシ,ショウカイタイシ,6/*,*
章懐太子,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,章懐太子,ショウカイタイシ,ショウカイタイシ,5/*,*
章惇,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,章惇,ショウシュン,ショウシュン,1/*,*
章得象,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,章得象,ショウトクショウ,ショウトクショウ,5/*,*
章得一,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,章得一,ショウトクイチ,ショウトクイチ,4/*,*
章帝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,章帝,ショウテイ,ショウテイ,1/*,*
章岷,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,章岷,ショウミン,ショウミン,2/*,*
章宗,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,章宗,ショウソウ,ショウソウ,2/*,*
章安世,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,章安世,ショウアンセイ,ショウアンセイ,4/*,*
章學誠,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,章學誠,ショウガクセイ,ショウガクセイ,4/*,*
章学誠,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,章学誠,ショウガクセイ,ショウガクセイ,4/*,*
章國光,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,章國光,ショウコクコウ,ショウコクコウ,4/*,*
章国光,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,章国光,ショウコクコウ,ショウコクコウ,4/*,*
竇跛蹄,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,竇跛蹄,トウハテイ,トウハテイ,0/*,*
竇苹,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,竇苹,トウヘイ,トウヘイ,0/*,*
竇翊,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,竇翊,トウヨク,トウヨク,0/*,*
竇建徳,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,竇建徳,トウケントク,トウケントク,4/*,*
竇固,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,竇固,トウコ,トウコ,1/*,*
竇卞,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,竇卞,トウベン,トウベン,2/*,*
竇充,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,竇充,トウジュウ,トウジュウ,2/*,*
竇仕宣,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,竇仕宣,トウシセン,トウシセン,0/*,*
空海,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,空海,クウカイ,クウカイ,0/*,*
穴熊,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,穴熊,ケツユウ,ケツユウ,0/*,*
穰侯,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,穰侯,ジョウコウ,ジョウコウ,2/*,*
穣侯,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,穣侯,ジョウコウ,ジョウコウ,2/*,*
穆衍,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,穆衍,ボクエン,ボクエン,2/*,*
穆王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,穆王,ボクオウ,ボクオウ,0/*,*
穆帝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,穆帝,ボクテイ,ボクテイ,0/*,*
穆宗,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,穆宗,ボクソウ,ボクソウ,2/*,*
穆公,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,穆公,ボクコウ,ボクコウ,0/*,*
穆修,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,穆修,ボクシュウ,ボクシュウ,2/*,*
穆侯,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,穆侯,ボクコウ,ボクコウ,2/*,*
穀神,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,穀神,コクシン,コクシン,2/*,*
穀梁赤,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,穀梁赤,コクリョウセキ,コクリョウセキ,4/*,*
稚川,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,稚川,チセン,チセン,1/*,*
程頤,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,程頤,テイイ,テイイ,0/*,*
程遵彦,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,程遵彦,テイジュンゲン,テイジュンゲン,4/*,*
程能,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,程能,テイノウ,テイノウ,2/*,*
程節,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,程節,テイセツ,テイセツ,0/*,*
程端學,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,程端學,テイタンガク,テイタンガク,4/*,*
程端学,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,程端学,テイタンガク,テイタンガク,4/*,*
程矩,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,程矩,テイク,テイク,0/*,*
程琳,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,程琳,テイリン,テイリン,2/*,*
程濬,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,程濬,テイシュン,テイシュン,0/*,*
程朱,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,程朱,テイシュ,テイシュ,0/*,*
程明道,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,程明道,テイメイドウ,テイメイドウ,4/*,*
程戡,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,程戡,テイコン,テイコン,0/*,*
程建用,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,程建用,テイケンヨウ,テイケンヨウ,4/*,*
程廷祚,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,程廷祚,テイテイソ,テイテイソ,3/*,*
程師孟,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,程師孟,テイシモウ,テイシモウ,3/*,*
程峻,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,程峻,テイシュン,テイシュン,2/*,*
程守訓,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,程守訓,テイシュクン,テイシュクン,2/*,*
程子,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,程子,テイシ,テイシ,1/*,*
程大昌,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,程大昌,テイダイショウ,テイダイショウ,4/*,*
程嗣恭,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,程嗣恭,テイシキョウ,テイシキョウ,3/*,*
程公説,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,程公説,テイコウセツ,テイコウセツ,4/*,*
程伊川,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,程伊川,テイイセン,テイイセン,3/*,*
程了一,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,程了一,テイリョウイチ,テイリョウイチ,4/*,*
程之邵,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,程之邵,テイシショウ,テイシショウ,3/*,*
程之才,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,程之才,テイシサイ,テイシサイ,0/*,*
程之元,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,程之元,テイシゲン,テイシゲン,0/*,*
秦非,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,秦非,シンピ,シンピ,0/*,*
秦翰,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,秦翰,シンカン,シンカン,0/*,*
秦翔,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,秦翔,シンショウ,シンショウ,2/*,*
秦羲,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,秦羲,シンギ,シンギ,0/*,*
秦祖,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,秦祖,シンソ,シンソ,0/*,*
秦王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,秦王,シンオウ,シンオウ,3/*,*
秦檜,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,秦檜,シンカイ,シンカイ,0/*,*
秦文徳,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,秦文徳,シンブントク,シンブントク,4/*,*
秦始皇,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,秦始皇,シンシコウ,シンシコウ,0/*,*
秦商,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,秦商,シンショウ,シンショウ,2/*,*
秦冉,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,秦冉,シンゼン,シンゼン,2/*,*
秋瑾,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,秋瑾,シュウキン,シュウキン,1/*,*
禽滑釐,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,禽滑釐,キンカツリ,キンカツリ,3/*,*
禹,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,禹,ウ,ウ,1/*,*
福王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,福王,フクオウ,フクオウ,0/*,*
福徳正神,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,福徳正神,フクトクショウシン,フクトクショウシン,6/*,*
神農大帝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,神農大帝,シンノウタイテイ,シンノウタイテイ,6/*,*
神農,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,神農,ジンノウ,ジンノウ,0/*,*
神荼鬱壘,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,神荼鬱壘,シントウツリツ,シントウツリツ,5/*,*
神荼鬱塁,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,神荼鬱塁,シントウツリツ,シントウツリツ,5/*,*
神武帝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,神武帝,シンブテイ,シンブテイ,3/*,*
神宗,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,神宗,シンソウ,シンソウ,0/*,*
神姑,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,神姑,シンコ,シンコ,0/*,*
神元帝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,神元帝,シンゲンテイ,シンゲンテイ,4/*,*
祝諮,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,祝諮,シュクシ,シュクシ,0/*,*
祝融,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,祝融,シュクユウ,シュクユウ,0/*,*
祝良,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,祝良,シュクリョウ,シュクリョウ,3/*,*
