許行,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,許行,キョコウ,キョコウ,0/3,*,き[ヨ]こう,*
許申,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,許申,キョシン,キョシン,0/3,*,き[ヨ]しん,*
許由,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,許由,キョユウ,キョユウ,0/3,*,き[ヨ]ゆう,*
許洞,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,許洞,キョドウ,キョドウ,0/3,*,き[ヨ]どう,*
許永,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,許永,キョエイ,キョエイ,0/3,*,き[ヨ]えい,*
許欽,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,許欽,キョキン,キョキン,0/3,*,き[ヨ]きん,*
許敬宗,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,許敬宗,キョケイスウ,キョケイスウ,3/5,*,き[ヨけい]すう,*
許扶,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,許扶,キョフ,キョフ,1/2,*,き]ヨふ,*
許懋,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,許懋,キョボウ,キョボウ,0/3,*,き[ヨ]ぼう,*
許慎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,許慎,キョシン,キョシン,0/3,*,き[ヨしん,*
許愼,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,許愼,キョシン,キョシン,0/3,*,き[ヨ]しん,*
許彦光,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,許彦光,キョゲンコウ,キョゲンコウ,3/5,*,き[ヨげん]こう,*
許將,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,許將,キョショウ,キョショウ,2/3,*,き[ヨし]ヨう,*
許将,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,許将,キョショウ,キョショウ,1/3,*,き]ヨし]ヨう,*
許兪,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,許兪,キョユ,キョユ,1/2,*,き]ヨゆ,*
許元,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,許元,キョゲン,キョゲン,0/3,*,き[ヨ]げん,*
言偃,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,言偃,ゲンエン,ゲンエン,2/4,*,げ[ん]えん,*
解師錫,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,解師錫,カイシシャク,カイシシャク,3/5,*,か[いしし]ヤく,*
解學龍,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,解學龍,カイガクリュウ,カイガクリュウ,4/6,*,か[いがくり]ユう,*
解学竜,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,解学竜,カイガクリュウ,カイガクリュウ,4/6,*,か[いがくり]ユう,*
觀音娘娘,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,觀音娘娘,カンノンニャンニャン,カンノンニャンニャン,7/8,*,か[んのんにヤんに]ヤん,*
觀音大士,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,觀音大士,カンノンダイシ,カンノンダイシ,5/7,*,か[んのんだ]いし,*
觀起,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,觀起,カンキ,カンキ,0/3,*,か[んき,*
觀從,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,觀從,カンショウ,カンショウ,2/4,*,か[んし]ヨう,*
観音娘娘,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,観音娘娘,カンノンニャンニャン,カンノンニャンニャン,7/8,*,か[んのんにヤんに]ヤん,*
観音大士,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,観音大士,カンノンダイシ,カンノンダイシ,5/7,*,か[んのんだ]いし,*
観起,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,観起,カンキ,カンキ,1/3,*,か]んき,*
観従,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,観従,カンショウ,カンショウ,2/4,*,か[んし]ヨう,*
規范,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,規范,キハン,キハン,1/3,*,き]はん,*
西王母,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,西王母,セイオウボ,セイオウボ,0/5,*,せ[いおうぼ,*
西平敬烈公,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,西平敬烈公,セイヘイケイレツコウ,セイヘイケイレツコウ,8/10,*,せ[いへいけいれつ]こう,*
西平哀公,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,西平哀公,セイヘイアイコウ,セイヘイアイコウ,6/8,*,せ[いへいあい]こう,*
西平冲公,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,西平冲公,セイヘイチュウコウ,セイヘイチュウコウ,7/8,*,せ[いへいちユ[う]こう,*
西平公,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,西平公,セイヘイコウ,セイヘイコウ,0/6,*,せ[いへい[こう,*
西城王君,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,西城王君,セイジョウオウクン,セイジョウオウクン,6/8,*,せ[いじヨうおう]くん,*
西園寺,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,西園寺,サイオンジ,サイオンジ,1/5,*,さ]いおんじ,*
西伯昌,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,西伯昌,セイハクショウ,セイハクショウ,4/6,*,せ[いはくし]ヨう,*
西伯,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,西伯,セイハク,セイハク,1/4,*,せ]いはく,*
襄王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,襄王,ジョウオウ,ジョウオウ,0/4,*,じ[ヨうおう,*
襄楷,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,襄楷,ジョウカイ,ジョウカイ,2/4,*,じ[ヨう]かい,*
襄宗,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,襄宗,ジョウソウ,ジョウソウ,2/4,*,じ[ヨう]そう,*
襄公,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,襄公,ジョウコウ,ジョウコウ,1/4,*,じ]ヨうこう,*
褚遂良,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,褚遂良,チョスイリョウ,チョスイリョウ,4/5,*,ち[ヨすいり]ヨう,*
裴麗澤,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,裴麗澤,ハイレイタク,ハイレイタク,4/6,*,は[いれい]たく,*
裴麗沢,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,裴麗沢,ハイレイタク,ハイレイタク,4/6,*,は[いれい]たく,*
裴詢,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,裴詢,ハイジュン,ハイジュン,2/4,*,は[いじ]ユん,*
裴行立,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,裴行立,ハイコウリツ,ハイコウリツ,4/6,*,は[いこう]りつ,*
裴莊,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,裴莊,ハイソウ,ハイソウ,2/4,*,は[い]そう,*
裴荘,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,裴荘,ハイソウ,ハイソウ,2/4,*,は[い]そう,*
裴燿卿,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,裴燿卿,ハイヨウケイ,ハイヨウケイ,4/6,*,は[いよう]けい,*
裴泰,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,裴泰,ハイタイ,ハイタイ,2/4,*,は[い]たい,*
裴松之,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,裴松之,ハイショウシ,ハイショウシ,2/5,*,は[いしヨ]うし,*
裴度,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,裴度,ハイド,ハイド,1/3,*,は]いど,*
裴僅,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,裴僅,ハイキン,ハイキン,2/4,*,は[い]きん,*
裴,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,裴,ハイ,ハイ,1/2,*,は]い,*
袁黙,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,袁黙,エンモク,エンモク,2/4,*,え[ん]もく,*
袁默,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,袁默,エンモク,エンモク,2/4,*,え[ん]もく,*
袁轂,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,袁轂,エンコク,エンコク,2/4,*,え[ん]こく,*
袁術,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,袁術,エンジュツ,エンジュツ,2/4,*,え[んじ]ユつ,*
袁繼咸,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,袁繼咸,エンケイカン,エンケイカン,4/6,*,え[んけい]かん,*
袁継咸,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,袁継咸,エンケイカン,エンケイカン,0/6,*,え[んけいかん,*
袁紹,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,袁紹,エンショウ,エンショウ,2/4,*,え[んし]ヨう,*
袁盎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,袁盎,エンオウ,エンオウ,2/4,*,え[ん]おう,*
袁枚,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,袁枚,エンバイ,エンバイ,2/4,*,え[ん]ばい,*
袁抗,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,袁抗,エンコウ,エンコウ,2/4,*,え[ん]こう,*
袁彭年,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,袁彭年,エンホウネン,エンホウネン,4/6,*,え[んほう]ねん,*
袁延慶,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,袁延慶,エンエンケイ,エンエンケイ,4/6,*,え[んえん]けい,*
袁崇煥,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,袁崇煥,エンスウカン,エンスウカン,4/6,*,え[んすう]かん,*
袁宗道,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,袁宗道,エンソウドウ,エンソウドウ,0/6,*,え[んそう[どう,*
袁宏道,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,袁宏道,エンコウドウ,エンコウドウ,4/6,*,え[んこう]どう,*
袁宏,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,袁宏,エンコウ,エンコウ,2/4,*,え[ん]こう,*
袁及,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,袁及,エンキュウ,エンキュウ,2/4,*,え[んき]ユう,*
袁仁,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,袁仁,エンジン,エンジン,2/4,*,え[ん]じん,*
袁了凡,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,袁了凡,エンリョウボン,エンリョウボン,4/6,*,え[んりヨう]ぼん,*
袁中道,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,袁中道,エンチュウドウ,エンチュウドウ,4/6,*,え[んちユう]どう,*
衡陽王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,衡陽王,コウヨウオウ,コウヨウオウ,4/6,*,こ[うよう]おう,*
衡鈞,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,衡鈞,コウキン,コウキン,2/4,*,こ[う]きん,*
衡山王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,衡山王,コウザンオウ,コウザンオウ,4/6,*,こ[うざん]おう,*
衞靈公,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,衞靈公,エイレイコウ,エイレイコウ,4/6,*,え[いれい]こう,*
衞紹王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,衞紹王,エイショウオウ,エイショウオウ,4/6,*,え[いしヨう]おう,*
衞朴,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,衞朴,エイボク,エイボク,2/4,*,え[い]ぼく,*
衞康叔,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,衞康叔,エイコウシュク,エイコウシュク,4/6,*,え[いこうし]ユく,*
衞宗,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,衞宗,エイソウ,エイソウ,2/4,*,え[い]そう,*
衞協,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,衞協,エイキョウ,エイキョウ,2/4,*,え[いき]ヨう,*
衞元崇,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,衞元崇,エイゲンスウ,エイゲンスウ,4/6,*,え[いげん]すう,*
衛霊公,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,衛霊公,エイレイコウ,エイレイコウ,4/6,*,え[いれい]こう,*
衛紹王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,衛紹王,エイショウオウ,エイショウオウ,4/6,*,え[いしヨう]おう,*
衛朴,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,衛朴,エイボク,エイボク,2/4,*,え[い]ぼく,*
衛康叔,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,衛康叔,エイコウシュク,エイコウシュク,4/6,*,え[いこうし]ユく,*
衛宗,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,衛宗,エイソウ,エイソウ,2/4,*,え[い]そう,*
衛協,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,衛協,エイキョウ,エイキョウ,2/4,*,え[いき]ヨう,*
衛元崇,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,衛元崇,エイゲンスウ,エイゲンスウ,4/6,*,え[いげん]すう,*
蠶女,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蠶女,サンジョ,サンジョ,0/3,*,さ[んじヨ,*
蚩尤,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蚩尤,シユウ,シユウ,1/3,*,し]ゆう,*
蚡冒,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蚡冒,フンボウ,フンボウ,0/4,*,ふ[んぼう,*
蚠冒,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蚠冒,フンボウ,フンボウ,0/4,*,ふ[んぼう,*
蚕女,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蚕女,サンジョ,サンジョ,0/3,*,さ[んじヨ,*
虞雲,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,虞雲,グウン,グウン,1/3,*,ぐ]うん,*
虞舜,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,虞舜,グシュン,グシュン,1/3,*,ぐ[し]ユん,*
虞翻,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,虞翻,グホン,グホン,1/3,*,ぐ]ほん,*
虞策,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,虞策,グサク,グサク,1/3,*,ぐ]さく,*
虞子規,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,虞子規,グシキ,グシキ,1/3,*,ぐ]しき,*
虞僚,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,虞僚,グリョウ,グリョウ,1/3,*,ぐ[り]ヨう,*
虞仲,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,虞仲,グチュウ,グチュウ,1/3,*,ぐ[ち]ユう,*
虞丘子,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,虞丘子,グキュウシ,グキュウシ,1/4,*,ぐ[きユ]うし,*
虞世南,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,虞世南,グセイナン,グセイナン,3/5,*,ぐ[せい]なん,*
虞,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,虞,グ,グ,0/1,*,ぐ,*
虎爺,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,虎爺,コヤ,コヤ,1/2,*,こ]や,*
蘇頌,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蘇頌,ソショウ,ソショウ,1/3,*,そ[し]ヨう,*
蘇長公,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蘇長公,ソチョウコウ,ソチョウコウ,3/5,*,そ[ちヨう]こう,*
蘇辛,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蘇辛,ソシン,ソシン,1/3,*,そ]しん,*
蘇轍,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蘇轍,ソテツ,ソテツ,1/3,*,そ]てつ,*
蘇軾,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蘇軾,ソショク,ソショク,1/3,*,そ[し]ヨく,*
蘇舜欽,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蘇舜欽,ソシュンキン,ソシュンキン,3/5,*,そ[しユん]きん,*
蘇舜元,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蘇舜元,ソシュンゲン,ソシュンゲン,3/5,*,そ[しユん]げん,*
蘇耆,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蘇耆,ソキ,ソキ,1/2,*,そ]き,*
蘇紳,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蘇紳,ソシン,ソシン,1/3,*,そ]しん,*
蘇秦,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蘇秦,ソシン,ソシン,1/3,*,そ]しん,*
蘇畋,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蘇畋,ソデン,ソデン,1/3,*,そ]でん,*
蘇爲,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蘇爲,ソイ,ソイ,1/2,*,そ]い,*
蘇為,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蘇為,ソイ,ソイ,1/2,*,そ]い,*
蘇溥,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蘇溥,ソフ,ソフ,1/2,*,そ]ふ,*
蘇液,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蘇液,ソエキ,ソエキ,1/3,*,そ]えき,*
蘇涓,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蘇涓,ソケン,ソケン,1/3,*,そ]けん,*
蘇洵,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蘇洵,ソジュン,ソジュン,1/3,*,そ[じ]ユん,*
蘇武,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蘇武,ソブ,ソブ,1/2,*,そ]ぶ,*
蘇松,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蘇松,ソショウ,ソショウ,1/3,*,そ[し]ヨう,*
蘇東坡,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蘇東坡,ソトウバ,ソトウバ,2/4,*,そ[と]うば,*
蘇曉,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蘇曉,ソギョウ,ソギョウ,1/3,*,そ[ぎ]ヨう,*
蘇暁,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蘇暁,ソギョウ,ソギョウ,1/3,*,そ[ぎ]ヨう,*
蘇易簡,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蘇易簡,ソイカン,ソイカン,2/4,*,そ[い]かん,*
蘇拱之,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蘇拱之,ソキョウシ,ソキョウシ,1/4,*,そ[きヨ]うし,*
蘇徳祥,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蘇徳祥,ソトクショウ,ソトクショウ,3/5,*,そ[とくし]ヨう,*
蘇寿,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蘇寿,ソジュ,ソジュ,0/2,*,そ[じユ,*
蘇定,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蘇定,ソテイ,ソテイ,1/3,*,そ]てい,*
蘇子元,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蘇子元,ソシゲン,ソシゲン,2/4,*,そ[し]げん,*
蘇夢齢,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蘇夢齢,ソムレイ,ソムレイ,2/4,*,そ[む]れい,*
蘇夢齡,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蘇夢齡,ソムレイ,ソムレイ,2/4,*,そ[む]れい,*
蘇壽,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蘇壽,ソジュ,ソジュ,0/2,*,そ[じユ,*
蘇咸,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蘇咸,ソカン,ソカン,1/3,*,そ]かん,*
蘇可久,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蘇可久,ソカキュウ,ソカキュウ,2/4,*,そ[かき]ユう,*
蘇代,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蘇代,ソダイ,ソダイ,1/3,*,そ]だい,*
藺融,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,藺融,リンユウ,リンユウ,2/4,*,り[ん]ゆう,*
藥永圖,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,藥永圖,ヤクエイト,ヤクエイト,0/5,*,や[くえいと,*
藍采和,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,藍采和,ランサイカ,ランサイカ,3/5,*,ら[んさ]いか,*
藍繼宗,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,藍繼宗,ランケイシュウ,ランケイシュウ,4/6,*,ら[んけいし]ユう,*
藍継宗,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,藍継宗,ランケイシュウ,ランケイシュウ,4/6,*,ら[んけいし]ユう,*
藍玉,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,藍玉,ランギョク,ランギョク,2/4,*,ら[んぎ]ヨく,*
藍元震,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,藍元震,ランゲンシン,ランゲンシン,0/6,*,ら[んげんしん,*
薬永図,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,薬永図,ヤクエイト,ヤクエイト,3/5,*,や[くえ]いと,*
薩守堅,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,薩守堅,サツシュケン,サツシュケン,2/5,*,さ[つしユ]けん,*
薛顔,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,薛顔,セツガン,セツガン,2/4,*,せ[つ]がん,*
薛顏,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,薛顏,セツガン,セツガン,2/4,*,せ[つ]がん,*
薛道光,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,薛道光,セツドウコウ,セツドウコウ,4/6,*,せ[つどう]こう,*
薛通,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,薛通,セツツウ,セツツウ,2/4,*,せ[つ]つう,*
薛綸,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,薛綸,セツリン,セツリン,2/4,*,せ[つ]りん,*
薛綜,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,薛綜,セッソウ,セッソウ,1/4,*,せ]っそう,*
薛紳,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,薛紳,セツシン,セツシン,2/4,*,せ[つ]しん,*
薛田,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,薛田,セツデン,セツデン,2/4,*,せ[つ]でん,*
薛映,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,薛映,セツエイ,セツエイ,2/4,*,せ[つ]えい,*
