ひなぎく,1345,1345,10000,名詞,一般,*,*,*,*,ひなぎく,ヒナギク,ヒナギク,2/4,*
ひなか,1345,1345,10000,名詞,一般,*,*,*,*,ひなか,ヒナカ,ヒナカ,0/3,*
ひなえ,1345,1345,10000,名詞,一般,*,*,*,*,ひなえ,ヒナエ,ヒナエ,0/3,*
ひな,1345,1345,10000,名詞,一般,*,*,*,*,ひな,ヒナ,ヒナ,1/2,*
ひとゑ,1345,1345,10000,名詞,一般,*,*,*,*,ひとゑ,ヒトヱ,ヒトヱ,0/3,*
ひとりぽっち,1345,1345,8000,名詞,一般,*,*,*,*,ひとりぽっち,ヒトリポッチ,ヒトリポッチ,3/6,*
ひとりさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ひとりさん,ヒトリサン,ヒトリサン,3/5,*
ひとよ,1345,1345,10000,名詞,一般,*,*,*,*,ひとよ,ヒトヨ,ヒトヨ,0/3,*
ひとみんさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ひとみんさん,ヒトミンサン,ヒトミンサン,4/6,*
ひとみさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ひとみさん,ヒトミサン,ヒトミサン,3/5,*
ひとみ,1351,1351,8500,名詞,固有名詞,人名,名,*,*,ひとみ,ヒトミ,ヒトミ,0/3,*
ひとは,1345,1345,10000,名詞,一般,*,*,*,*,ひとは,ヒトハ,ヒトハ,0/3,*
ひとし,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ひとし,ヒトシ,ヒトシ,1/3,*
ひとえ,1345,1345,10000,名詞,一般,*,*,*,*,ひとえ,ヒトエ,ヒトエ,0/3,*
ひでを,1345,1345,10000,名詞,一般,*,*,*,*,ひでを,ヒデヲ,ヒデヲ,0/3,*
ひでよ,1345,1345,10000,名詞,一般,*,*,*,*,ひでよ,ヒデヨ,ヒデヨ,0/3,*
ひでみ,1345,1345,10000,名詞,一般,*,*,*,*,ひでみ,ヒデミ,ヒデミ,0/3,*
ひでふみ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ひでふみ,ヒデフミ,ヒデフミ,0/4,*
ひでの,1345,1345,10000,名詞,一般,*,*,*,*,ひでの,ヒデノ,ヒデノ,0/3,*
ひでき,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ひでき,ヒデキ,ヒデキ,1/3,*
ひでお,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ひでお,ヒデオ,ヒデオ,0/3,*
ひであき,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ひであき,ヒデアキ,ヒデアキ,0/4,*
ひで,1345,1345,10000,名詞,一般,*,*,*,*,ひで,ヒデ,ヒデ,1/2,*
ひづる,1345,1345,10000,名詞,一般,*,*,*,*,ひづる,ヒヅル,ヒヅル,1/3,*
ひづめ,1345,1345,10000,名詞,一般,*,*,*,*,ひづめ,ヒヅメ,ヒヅメ,0/3,*
ひっつり,1345,1345,8000,名詞,一般,*,*,*,*,ひっつり,ヒッツリ,ヒッツリ,0/4,*
ひっちゃん,1345,1345,8000,名詞,一般,*,*,*,*,ひっちゃん,ヒッチャン,ヒッチャン,0/4,*
ひっさびさ,1345,1345,8000,名詞,一般,*,*,*,*,ひっさびさ,ヒッサビサ,ヒッサビサ,0/5,*
ひぢり,1345,1345,10000,名詞,一般,*,*,*,*,ひぢり,ヒヂリ,ヒヂリ,0/3,*
ひちろ,1345,1345,10000,名詞,一般,*,*,*,*,ひちろ,ヒチロ,ヒチロ,1/3,*
ひちょり,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ひちょり,ヒチョリ,ヒチョリ,1/3,*
ひだり,1345,1345,10000,名詞,一般,*,*,*,*,ひだり,ヒダリ,ヒダリ,0/3,*
ひたむきさ,1345,1345,8000,名詞,一般,*,*,*,*,ひたむきさ,ヒタムキサ,ヒタムキサ,0/5,*
ひたちなか,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ひたちなか,ヒタチナカ,ヒタチナカ,3/5,*
ひたち,1353,1353,8500,名詞,固有名詞,地域,一般,*,*,ひたち,ヒタチ,ヒタチ,1/3,*
ひぜん,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ひぜん,ヒゼン,ヒゼン,1/3,*
ひせり,1345,1345,10000,名詞,一般,*,*,*,*,ひせり,ヒセリ,ヒセリ,1/3,*
ひせ,1345,1345,10000,名詞,一般,*,*,*,*,ひせ,ヒセ,ヒセ,1/2,*
ひずる,1345,1345,10000,名詞,一般,*,*,*,*,ひずる,ヒズル,ヒズル,0/3,*
ひず,1345,1345,10000,名詞,一般,*,*,*,*,ひず,ヒズ,ヒズ,1/2,*
ひすゐ,1345,1345,10000,名詞,一般,*,*,*,*,ひすゐ,ヒスヰ,ヒスヰ,0/3,*
ひすい,1345,1345,10000,名詞,一般,*,*,*,*,ひすい,ヒスイ,ヒスイ,0/3,*
ひじり,1345,1345,10000,名詞,一般,*,*,*,*,ひじり,ヒジリ,ヒジリ,0/3,*
ひしこ,1345,1345,8000,名詞,一般,*,*,*,*,ひしこ,ヒシコ,ヒシコ,0/3,*
ひさを,1345,1345,10000,名詞,一般,*,*,*,*,ひさを,ヒサヲ,ヒサヲ,1/3,*
ひさゑ,1345,1345,10000,名詞,一般,*,*,*,*,ひさゑ,ヒサヱ,ヒサヱ,1/3,*
ひさり,1345,1345,10000,名詞,一般,*,*,*,*,ひさり,ヒサリ,ヒサリ,1/3,*
ひさら,1345,1345,10000,名詞,一般,*,*,*,*,ひさら,ヒサラ,ヒサラ,1/3,*
ひさよ,1345,1345,10000,名詞,一般,*,*,*,*,ひさよ,ヒサヨ,ヒサヨ,1/3,*
ひさめ,1345,1345,10000,名詞,一般,*,*,*,*,ひさめ,ヒサメ,ヒサメ,1/3,*
ひさみ,1345,1345,10000,名詞,一般,*,*,*,*,ひさみ,ヒサミ,ヒサミ,1/3,*
ひさの,1345,1345,10000,名詞,一般,*,*,*,*,ひさの,ヒサノ,ヒサノ,1/3,*
ひさと,1345,1345,10000,名詞,一般,*,*,*,*,ひさと,ヒサト,ヒサト,1/3,*
ひさしさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ひさしさん,ヒサシサン,ヒサシサン,3/5,*
ひさし,1351,1351,8500,名詞,固有名詞,人名,名,*,*,ひさし,ヒサシ,ヒサシ,0/3,*
ひさご,1345,1345,10000,名詞,一般,*,*,*,*,ひさご,ヒサゴ,ヒサゴ,0/3,*
ひさこ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ひさこ,ヒサコ,ヒサコ,1/3,*
ひさぎ,1345,1345,10000,名詞,一般,*,*,*,*,ひさぎ,ヒサギ,ヒサギ,0/3,*
ひさき,1345,1345,10000,名詞,一般,*,*,*,*,ひさき,ヒサキ,ヒサキ,1/3,*
ひさえこ,1345,1345,10000,名詞,一般,*,*,*,*,ひさえこ,ヒサエコ,ヒサエコ,2/4,*
ひさえ,1351,1351,10500,名詞,固有名詞,人名,名,*,*,ひさえ,ヒサエ,ヒサエ,0/3,*
ひさ,1351,1351,10000,名詞,固有名詞,人名,名,*,*,ひさ,ヒサ,ヒサ,1/2,*
ひこにゃん,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ひこにゃん,ヒコニャン,ヒコニャン,2/4,*
ひぐさ,1345,1345,10000,名詞,一般,*,*,*,*,ひぐさ,ヒグサ,ヒグサ,0/3,*
ひきじま,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,ひきじま,ヒキジマ,ヒキジマ,0/4,*
ひきしま,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,ひきしま,ヒキシマ,ヒキシマ,0/4,*
ひきざくら,1345,1345,8000,名詞,一般,*,*,*,*,ひきざくら,ヒキザクラ,ヒキザクラ,3/5,*
ひきごと,1345,1345,8000,名詞,一般,*,*,*,*,ひきごと,ヒキゴト,ヒキゴト,0/4,*
ひがしやま,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ひがしやま,ヒガシヤマ,ヒガシヤマ,3/5,*
ひがしみやくて,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ひがしみやくて,ヒガシミヤクテ,ヒガシミヤクテ,0/7,*
ひがしみちおさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ひがしみちおさん,ヒガシミチオサン,ヒガシミチオサン,6/8,*
ひがしの,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,ひがしの,ヒガシノ,ヒガシノ,2/4,*
ひがしその,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,ひがしその,ヒガシソノ,ヒガシソノ,3/5,*
ひがし,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,ひがし,ヒガシ,ヒガシ,0/3,*
ひかるさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ひかるさん,ヒカルサン,ヒカルサン,3/5,*
ひかる,1351,1351,8500,名詞,固有名詞,人名,名,*,*,ひかる,ヒカル,ヒカル,0/3,*
ひかりのまち,1345,1345,10000,名詞,一般,*,*,*,*,ひかりのまち,ヒカリノマチ,ヒカリノマチ,0/6,*
ひかりさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ひかりさん,ヒカリサン,ヒカリサン,3/5,*
ひかり,1351,1351,8500,名詞,固有名詞,人名,名,*,*,ひかり,ヒカリ,ヒカリ,0/3,*
ひかな,1345,1345,10000,名詞,一般,*,*,*,*,ひかな,ヒカナ,ヒカナ,0/3,*
ひおり,1345,1345,10000,名詞,一般,*,*,*,*,ひおり,ヒオリ,ヒオリ,0/3,*
ひおら,1345,1345,10000,名詞,一般,*,*,*,*,ひおら,ヒオラ,ヒオラ,1/3,*
ひお,1345,1345,10000,名詞,一般,*,*,*,*,ひお,ヒオ,ヒオ,1/2,*
ひえだ,1345,1345,10000,名詞,一般,*,*,*,*,ひえだ,ヒエダ,ヒエダ,1/3,*
ひうち,1345,1345,10000,名詞,一般,*,*,*,*,ひうち,ヒウチ,ヒウチ,0/3,*
ひいろ,1345,1345,10000,名詞,一般,*,*,*,*,ひいろ,ヒイロ,ヒイロ,0/3,*
ひいらぎ,1345,1345,10000,名詞,一般,*,*,*,*,ひいらぎ,ヒイラギ,ヒイラギ,0/4,*
ひいな,1345,1345,8000,名詞,一般,*,*,*,*,ひいな,ヒイナ,ヒイナ,0/3,*
ひいさん,1345,1345,8000,名詞,一般,*,*,*,*,ひいさん,ヒイサン,ヒイサン,2/4,*
ひあし,1345,1345,10000,名詞,一般,*,*,*,*,ひあし,ヒアシ,ヒアシ,0/3,*
ひあ,1349,1349,10000,名詞,固有名詞,人名,一般,*,*,ひあ,ヒア,ヒア,1/2,*
ぱーる,1345,1345,10000,名詞,一般,*,*,*,*,ぱーる,パール,パール,0/3,*
ぱんち,1345,1345,10000,名詞,一般,*,*,*,*,ぱんち,パンチ,パンチ,0/3,*
ぱんだふみさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ぱんだふみさん,パンダフミサン,パンダフミサン,6/7,*
ぱんだふみ,1349,1349,8500,名詞,固有名詞,人名,一般,*,*,ぱんだふみ,パンダフミ,パンダフミ,3/5,*
ぱんだちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ぱんだちゃん,パンダチャン,パンダチャン,3/5,*
ぱんださん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ぱんださん,パンダサン,パンダサン,3/5,*
ぱんだ,1351,1351,8500,名詞,固有名詞,人名,名,*,*,ぱんだ,パンダ,パンダ,1/3,*
ぱわわぷ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ぱわわぷ,パワワプ,パワワプ,0/4,*
ぱるる,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ぱるる,パルル,パルル,1/3,*
ぱふさん,1345,1345,8000,名詞,一般,*,*,*,*,ぱふさん,パフサン,パフサン,2/4,*
ぱなす,1345,1345,8000,名詞,一般,*,*,*,*,ぱなす,パナス,パナス,0/3,*
ぱど,1348,1348,10000,名詞,固有名詞,一般,*,*,*,ぱど,パド,パド,1/2,*
ぱとりしあさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ぱとりしあさん,パトリシアサン,パトリシアサン,5/7,*
ぱとら,1345,1345,10000,名詞,一般,*,*,*,*,ぱとら,パトラ,パトラ,0/3,*
ぱついち,1345,1345,8000,名詞,一般,*,*,*,*,ぱついち,パツイチ,パツイチ,0/4,*
ぱっつぁん,1345,1345,8000,名詞,一般,*,*,*,*,ぱっつぁん,パッツァン,パッツァン,0/4,*
ぱちんこ,1345,1345,8000,名詞,一般,*,*,*,*,ぱちんこ,パチンコ,パチンコ,0/4,*
ぱちる,1345,1345,8000,名詞,一般,*,*,*,*,ぱちる,パチル,パチル,0/3,*
ぱちゃん,1345,1345,8000,名詞,一般,*,*,*,*,ぱちゃん,パチャン,パチャン,1/3,*
ぱちさん,1345,1345,8000,名詞,一般,*,*,*,*,ぱちさん,パチサン,パチサン,0/4,*
ぱち,1345,1345,10000,名詞,一般,*,*,*,*,ぱち,パチ,パチ,1/2,*
ぱせり,1345,1345,10000,名詞,一般,*,*,*,*,ぱせり,パセリ,パセリ,1/3,*
ぱすた,1345,1345,10000,名詞,一般,*,*,*,*,ぱすた,パスタ,パスタ,0/3,*
ぱしり,1345,1345,8000,名詞,一般,*,*,*,*,ぱしり,パシリ,パシリ,0/3,*
ぱさつき,1345,1345,8000,名詞,一般,*,*,*,*,ぱさつき,パサツキ,パサツキ,0/4,*
ぱさ,1345,1345,10000,名詞,一般,*,*,*,*,ぱさ,パサ,パサ,1/2,*
ぱくりねた,1345,1345,8000,名詞,一般,*,*,*,*,ぱくりねた,パクリネタ,パクリネタ,0/5,*
ぱくり,1345,1345,8500,名詞,一般,*,*,*,*,ぱくり,パクリ,パクリ,0/3,*
ぱいぱい,1345,1345,8000,名詞,一般,*,*,*,*,ぱいぱい,パイパイ,パイパイ,0/4,*
ぱいずり,1345,1345,8000,名詞,一般,*,*,*,*,ぱいずり,パイズリ,パイズリ,0/4,*
ぱあ,1345,1345,10000,名詞,一般,*,*,*,*,ぱあ,パア,パア,1/2,*
ばんばひろふみ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ばんばひろふみ,バンバヒロフミ,バンバヒロフミ,5/7,*
ばんどうみつごろう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ばんどうみつごろう,バンドウミツゴロウ,バンドウミツゴロウ,7/9,*
ばんどうたまさぶろう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ばんどうたまさぶろう,バンドウタマサブロウ,バンドウタマサブロウ,8/10,*
ばんどうえいじ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ばんどうえいじ,バンドウエイジ,バンドウエイジ,5/7,*
ばんだいさん,1345,1345,8000,名詞,一般,*,*,*,*,ばんだいさん,バンダイサン,バンダイサン,4/6,*
ばんじろう,1345,1345,8000,名詞,一般,*,*,*,*,ばんじろう,バンジロウ,バンジロウ,1/5,*
ばんざあい,1345,1345,8000,名詞,一般,*,*,*,*,ばんざあい,バンザアイ,バンザアイ,3/5,*
ばんけい,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ばんけい,バンケイ,バンケイ,0/4,*
ばればれ,1345,1345,8000,名詞,一般,*,*,*,*,ばればれ,バレバレ,バレバレ,0/4,*
ばれっこ,1345,1345,8000,名詞,一般,*,*,*,*,ばれっこ,バレッコ,バレッコ,1/4,*
ばれさん,1345,1345,8000,名詞,一般,*,*,*,*,ばれさん,バレサン,バレサン,0/4,*
ばらつき,1345,1345,8000,名詞,一般,*,*,*,*,ばらつき,バラツキ,バラツキ,0/4,*
ばらか,1345,1345,10000,名詞,一般,*,*,*,*,ばらか,バラカ,バラカ,0/3,*
ばみ,1358,1358,10000,名詞,接尾,一般,*,*,*,ばみ,バミ,バミ,1/2,*
ばぶ,1345,1345,10000,名詞,一般,*,*,*,*,ばぶ,バブ,バブ,1/2,*
ばば,1345,1345,10000,名詞,一般,*,*,*,*,ばば,ババ,ババ,1/2,*
ばにら,1345,1345,10000,名詞,一般,*,*,*,*,ばにら,バニラ,バニラ,0/3,*
ばなな,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ばなな,バナナ,バナナ,1/3,*
ばてつ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ばてつ,バテツ,バテツ,0/3,*
ばてさん,1345,1345,8000,名詞,一般,*,*,*,*,ばてさん,バテサン,バテサン,0/4,*
ばつばつ,1345,1345,8000,名詞,一般,*,*,*,*,ばつばつ,バツバツ,バツバツ,2/4,*
ばつ,1345,1345,10000,名詞,一般,*,*,*,*,ばつ,バツ,バツ,1/2,*
ばっぱあ,1345,1345,8000,名詞,一般,*,*,*,*,ばっぱあ,バッパア,バッパア,1/4,*
ばっちゃん,1345,1345,8000,名詞,一般,*,*,*,*,ばっちゃん,バッチャン,バッチャン,0/4,*
ばっけ,1345,1345,8000,名詞,一般,*,*,*,*,ばっけ,バッケ,バッケ,1/3,*
ばっかん,1345,1345,8000,名詞,一般,*,*,*,*,ばっかん,バッカン,バッカン,0/4,*
ばたい,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ばたい,バタイ,バタイ,1/3,*
ばしゅく,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ばしゅく,バシュク,バシュク,1/3,*
ばぎ,1345,1345,10000,名詞,一般,*,*,*,*,ばぎ,バギ,バギ,1/2,*
ばきゅう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ばきゅう,バキュウ,バキュウ,0/3,*
ばえん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ばえん,バエン,バエン,1/3,*
ばあばあ,1345,1345,8000,名詞,一般,*,*,*,*,ばあばあ,バアバア,バアバア,0/4,*
ばあっちゃん,1345,1345,8000,名詞,一般,*,*,*,*,ばあっちゃん,バアッチャン,バアッチャン,0/5,*
ばあちゃん,1345,1345,8000,名詞,一般,*,*,*,*,ばあちゃん,バアチャン,バアチャン,2/4,*
ばあさん,1345,1345,8000,名詞,一般,*,*,*,*,ばあさん,バアサン,バアサン,2/4,*
ばあさ,1345,1345,8500,名詞,一般,*,*,*,*,ばあさ,バアサ,バアサ,0/3,*
ばあか,1345,1345,8000,名詞,一般,*,*,*,*,ばあか,バアカ,バアカ,1/3,*
ばあ,1345,1345,10000,名詞,一般,*,*,*,*,ばあ,バア,バア,1/2,*
はんぺい,1345,1345,8000,名詞,一般,*,*,*,*,はんぺい,ハンペイ,ハンペイ,0/4,*
はんべい,1351,1351,8000,名詞,固有名詞,人名,名,*,*,はんべい,ハンベイ,ハンベイ,0/4,*
はんばき,1345,1345,8000,名詞,一般,*,*,*,*,はんばき,ハンバキ,ハンバキ,0/4,*
はんな,1345,1345,10000,名詞,一般,*,*,*,*,はんな,ハンナ,ハンナ,0/3,*
はんさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,はんさん,ハンサン,ハンサン,2/4,*
はんさし,1345,1345,8000,名詞,一般,*,*,*,*,はんさし,ハンサシ,ハンサシ,0/4,*
はん,1358,1358,10000,名詞,接尾,一般,*,*,*,はん,ハン,ハン,1/2,*
はわか,1345,1345,10000,名詞,一般,*,*,*,*,はわか,ハワカ,ハワカ,0/3,*
はわい,1345,1345,10000,名詞,一般,*,*,*,*,はわい,ハワイ,ハワイ,1/3,*
はれゐ,1345,1345,10000,名詞,一般,*,*,*,*,はれゐ,ハレヰ,ハレヰ,0/3,*
はれる,1345,1345,10000,名詞,一般,*,*,*,*,はれる,ハレル,ハレル,0/3,*
はれやか,1345,1345,10000,名詞,一般,*,*,*,*,はれやか,ハレヤカ,ハレヤカ,0/4,*
はれ,1345,1345,10000,名詞,一般,*,*,*,*,はれ,ハレ,ハレ,1/2,*
はるを,1345,1345,10000,名詞,一般,*,*,*,*,はるを,ハルヲ,ハルヲ,0/3,*
はるゑ,1345,1345,10000,名詞,一般,*,*,*,*,はるゑ,ハルヱ,ハルヱ,0/3,*
はるゐ,1345,1345,10000,名詞,一般,*,*,*,*,はるゐ,ハルヰ,ハルヰ,0/3,*
はるる,1345,1345,10000,名詞,一般,*,*,*,*,はるる,ハルル,ハルル,1/3,*
はるら,1345,1345,10000,名詞,一般,*,*,*,*,はるら,ハルラ,ハルラ,1/3,*
はるゆたか,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,はるゆたか,ハルユタカ,ハルユタカ,3/5,*
はるみちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,はるみちゃん,ハルミチャン,ハルミチャン,3/5,*
はるみさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,はるみさん,ハルミサン,ハルミサン,3/5,*
はるみ,1351,1351,8500,名詞,固有名詞,人名,名,*,*,はるみ,ハルミ,ハルミ,0/3,*
はるひこ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,はるひこ,ハルヒコ,ハルヒコ,2/4,*
はるひ,1345,1345,8500,名詞,一般,*,*,*,*,はるひ,ハルヒ,ハルヒ,0/3,*
はるのぶ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,はるのぶ,ハルノブ,ハルノブ,0/4,*
はるのすみれ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,はるのすみれ,ハルノスミレ,ハルノスミレ,4/6,*
はるの,1345,1345,8500,名詞,一般,*,*,*,*,はるの,ハルノ,ハルノ,0/3,*
はるなふじ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,はるなふじ,ハルナフジ,ハルナフジ,3/5,*
はるなのり,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,はるなのり,ハルナノリ,ハルナノリ,3/5,*
はるな,1351,1351,8500,名詞,固有名詞,人名,名,*,*,はるな,ハルナ,ハルナ,1/3,*
はるちゃんさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,はるちゃんさん,ハルチャンサン,ハルチャンサン,4/6,*
はるちゃん,1351,1351,8500,名詞,固有名詞,人名,名,*,*,はるちゃん,ハルチャン,ハルチャン,2/4,*
はるさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,はるさん,ハルサン,ハルサン,2/4,*
はるこ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,はるこ,ハルコ,ハルコ,1/3,*
はるき,1345,1345,10000,名詞,一般,*,*,*,*,はるき,ハルキ,ハルキ,0/3,*
はるかちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,はるかちゃん,ハルカチャン,ハルカチャン,3/5,*
はるかさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,はるかさん,ハルカサン,ハルカサン,3/5,*
はるか,1351,1351,8500,名詞,固有名詞,人名,名,*,*,はるか,ハルカ,ハルカ,1/3,*
はるお,1351,1351,8000,名詞,固有名詞,人名,名,*,*,はるお,ハルオ,ハルオ,0/3,*
はるえ,1345,1345,10000,名詞,一般,*,*,*,*,はるえ,ハルエ,ハルエ,0/3,*
はるう,1345,1345,10000,名詞,一般,*,*,*,*,はるう,ハルウ,ハルウ,0/3,*
はるい,1345,1345,10000,名詞,一般,*,*,*,*,はるい,ハルイ,ハルイ,0/3,*
はるあきら,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,はるあきら,ハルアキラ,ハルアキラ,3/5,*
はる,1351,1351,10000,名詞,固有名詞,人名,名,*,*,はる,ハル,ハル,1/2,*
はりま,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,はりま,ハリマ,ハリマ,1/3,*
はりはり,1345,1345,8000,名詞,一般,*,*,*,*,はりはり,ハリハリ,ハリハリ,0/4,*
はりこちゃん,1345,1345,8000,名詞,一般,*,*,*,*,はりこちゃん,ハリコチャン,ハリコチャン,3/5,*
はりこ,1345,1345,8500,名詞,一般,*,*,*,*,はりこ,ハリコ,ハリコ,0/3,*
はりぃ,1345,1345,10000,名詞,一般,*,*,*,*,はりぃ,ハリィ,ハリィ,0/3,*
はらぺこあおむし,1345,1345,10000,名詞,一般,*,*,*,*,はらぺこあおむし,ハラペコアオムシ,ハラペコアオムシ,6/8,*
はらだともあき,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,はらだともあき,ハラダトモアキ,ハラダトモアキ,1/7,*
はらだ,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,はらだ,ハラダ,ハラダ,1/3,*
はらこっこ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,はらこっこ,ハラコッコ,ハラコッコ,2/5,*
はゆる,1345,1345,10000,名詞,一般,*,*,*,*,はゆる,ハユル,ハユル,0/3,*
はゆみ,1345,1345,10000,名詞,一般,*,*,*,*,はゆみ,ハユミ,ハユミ,0/3,*
はゆま,1345,1345,10000,名詞,一般,*,*,*,*,はゆま,ハユマ,ハユマ,1/3,*
はやみ,1345,1345,10000,名詞,一般,*,*,*,*,はやみ,ハヤミ,ハヤミ,0/3,*
はやま,1345,1345,10000,名詞,一般,*,*,*,*,はやま,ハヤマ,ハヤマ,0/3,*
はやの,1345,1345,10000,名詞,一般,*,*,*,*,はやの,ハヤノ,ハヤノ,0/3,*
はやて,1345,1345,10000,名詞,一般,*,*,*,*,はやて,ハヤテ,ハヤテ,0/3,*
はやせ,1345,1345,10000,名詞,一般,*,*,*,*,はやせ,ハヤセ,ハヤセ,0/3,*
